NAME,Symbol,Market Value
CHEVRONTEXACO CORPORATION,CVX,"$133,307.10"
SANOFI-AVENTIS SA,SNY,"$128,920.20"
VODAFONE AIRTOUCH PUBLIC LIMITED COMPANY,VOD,"$128,885.40"
INTEL CORPORATION,INTC,"$128,146.40"
INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,"$127,641.00"
ENI S.P.A.,E,"$121,462.50"
"CISCO SYSTEMS, INC.",CSCO,"$114,067.10"
UBS AG,UBS,"$110,546.60"
WELLS FARGO CAP IX,WFC,"$104,281.10"
AT&T INC.,T,"$101,549.80"
"PEPSICO, INC.",PEP,"$94,976.00"
VERIZON COMMUNICATIONS INC.,VZ,"$92,763.80"
CONOCOPHILLIPS,COP,"$92,112.70"
"GENENTECH, INC.",DNA,"$90,603.70"
AMGEN INC.,AMGN,"$89,969.60"
HEWLETT-PACKARD COMPANY,HPQ,"$87,958.60"
GOOGLE INC.,GOOG,"$86,317.00"
WACHOVIA CORPORATION,WB,"$85,370.30"
NOKIA CORPORATION,NOK,"$81,494.80"
UNITEDHEALTH GROUP INCORPORATED,UNH,"$81,108.30"
QUALCOMM INCORPORATED,QCOM,"$78,855.30"
"ING GROUP, N.V.",ING,"$78,822.70"
NTT DOCOMO INC,DCM,"$77,676.50"
E.ON AG,EON,"$77,504.80"
ASTRAZENECA PLC,AZN,"$76,838.50"
"MERCK & COMPANY, INC.",MRK,"$75,438.80"
SCHLUMBERGER N.V.,SLB,"$75,079.30"
TELEFONICA SA,TEF,"$75,014.40"
BHP BILLITON LIMITED,BHP,"$70,814.20"
CREDIT SUISSE GROUP,CSR,"$70,042.90"
BARCLAYS PLC,BCS,"$69,336.30"
DELL INC.,DELL,"$68,981.70"
"MERRILL LYNCH & CO., INC.",MER,"$68,778.10"
BANCO BILBAO VISCAYA ARGENTARIA S.A.,BBV,"$68,630.80"
"MEDTRONIC, INC.",MDT,"$68,305.80"
ABBOTT LABORATORIES,ABT,"$66,935.50"
DEUTSCHE TELEKOM AG,DT,"$66,534.40"
AMERICAN EXPRESS COMPANY,AXP,"$65,090.50"
MORGAN STANLEY,MS,"$64,994.30"
"SAP AKTIENGESELLSCHAFT SYSTEME, ANWENDUNGEN, PRODUKT",SAP,"$64,993.50"
SPRINT  NEXTEL CORPORATION,S,"$64,848.10"
ORACLE CORPORATION,ORCL,"$64,758.40"
ELI LILLY AND COMPANY,LLY,"$64,355.90"
ALLIANZ AKTIENGESELLSCHAFT,AZ,"$64,122.00"
"APPLE COMPUTER, INC.",AAPL,"$63,637.40"
AXA,AXA,"$63,391.30"
EBAY INC.,EBAY,"$60,269.70"
PETROLEO BRASILEIRO S.A.- PETROBRAS,PBR,"$59,929.00"
FRANCE TELECOM S.A.,FTE,"$59,248.60"
DEUTSCHE BANK AG,DB,"$58,039.10"
3M COMPANY,MMM,"$54,892.60"
SPDR TRUST SERIES I,SPY,"$54,770.60"
RIO TINTO PLC,RTP,"$54,672.70"
U.S. BANCORP,USB,"$54,326.90"
TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LIMITED,TSM,"$53,411.10"
"MATSUSHITA ELECTRIC INDUSTRIAL COMPANY, LTD.",MC,"$53,403.00"
ABN AMRO HOLDING N.V.,ABN,"$52,842.50"
"HONDA MOTOR COMPANY, LTD.",HMC,"$52,826.80"
ENEL S.P.A.,EN,"$52,286.60"
STRUCTURED PRODUCTS CORP.,BLS,"$51,670.90"
LLOYDS TSB GROUP PLC,LYG,"$51,544.10"
"NISSAN MOTOR CO., LTD.",NSANY,"$50,519.00"
ROYAL BANK OF CANADA,RY,"$50,481.70"
"LOWE'S COMPANIES, INC.",LOW,"$49,691.00"
MANULIFE FINANCIAL CORP,MFC,"$48,275.90"
TARGET CORPORATION,TGT,"$48,135.30"
TELEFONICA MOVILES S.A.,TEM,"$47,852.60"
"UNITED PARCEL SERVICE, INC.",UPS,"$47,629.80"
TEXAS INSTRUMENTS INCORPORATED,TXN,"$47,295.70"
MDU RES GROUP INC,MDU,"$4,339.10"
COMP EN DE MN CEMIG ADS,CIG,"$4,332.10"
TOMKINS PLC,TKS,"$4,254.50"
ISHARES LEHMAN 1-3 YEAR TREASURY BOND FUND,SHY,"$4,232.30"
GTECH HOLDINGS CORPORATION,GTK,"$4,225.90"
DENTSPLY INTERNATIONAL INC.,XRAY,"$4,222.40"
PINNACLE WEST CAPITAL CORPORATION,PNW,"$4,218.40"
"TRANSATLANTIC HOLDINGS, INC.",TRH,"$4,169.90"
PRECISION DRILLING CORPORATION,PDS,"$4,169.60"
LAMAR ADVERTISING COMPANY,LAMR,"$4,144.50"
"ADVANCED SEMICONDUCTOR ENGINEERING, INC.",ASX,"$4,144.00"
MAKITA CORP.,MKTAY,"$4,124.90"
"ROSS STORES, INC.",ROST,"$4,124.00"
"CEPHALON, INC.",CEPH,"$4,118.70"
"ARROW ELECTRONICS, INC.",ARW,"$4,108.30"
"AUTOLIV, INC.",ALV,"$4,100.50"
NAVTEQ CORP,NVT,"$4,097.40"
CITIZENS COMMUNICATIONS COMPANY,CZN,"$4,096.90"
SEI INVESTMENTS COMPANY,SEIC,"$4,093.50"
TRANSALTA CORPORATION,TAC,"$4,090.30"
ISHARES S&P SMALLCAP 600 INDEX FUND,IJR,"$4,085.10"
"HELMERICH & PAYNE, INC.",HP,"$4,083.30"
ALBERTO-CULVER COMPANY,ACV,"$4,081.60"
AMR CORPORATION,AMR,"$4,077.90"
APARTMENT INVESTMENT AND MANAGEMENT COMPANY,AIV,"$4,069.30"
"HENRY SCHEIN, INC.",HSIC,"$4,065.40"
DISCOVERY HOLDING CO,DISCA,"$4,064.30"
ENERGY TRANSFER PARTNERS,ETP,"$4,063.30"
ISTAR FINANCIAL INC.,SFI,"$4,059.30"
GLOBAL PAYMENTS INC.,GPN,"$4,034.80"
BOYD GAMING CORPORATION,BYD,"$4,033.60"
"BROWN & BROWN, INC.",BRO,"$3,993.60"
ARCH CAPITAL GROUP LTD.,ACGL,"$3,957.70"
AMERICREDIT CORPORATION,ACF,"$3,934.10"
EASTMAN CHEMICAL COMPANY,EMN,"$3,933.90"
"MARTIN MARIETTA MATERIALS, INC.",MLM,"$3,930.70"
"NOVELLUS SYSTEMS, INC.",NVLS,"$3,929.30"
"DST SYSTEMS, INC.",DST,"$3,909.50"
"NRG ENERGY, INC.",NRG,"$3,895.50"
"NETWORKS ASSOCIATES, INC.",MFE,"$3,890.50"
ALLIED CAPITAL CORPORATION,ALD,"$3,886.10"
"PENTAIR, INC.",PNR,"$3,885.40"
"BUNZL, PLC",BNL,"$3,881.80"
RANGE RESOURCES CORPORATION,RRC,"$3,874.60"
MOLSON COORS BREWING  COMPANY,TAP,"$3,844.90"
"COMPANIA MINA BUENAVENTURA, S.A.",BVN,"$3,810.00"
VERTEX PHARMACEUTICALS INCORPORATED,VRTX,"$3,781.60"
"HASBRO, INC.",HAS,"$3,781.00"
"NOVELL, INC.",NOVL,"$3,780.20"
"HEALTH CARE PROPERTY INVESTORS, INC.",HCP,"$3,770.10"
LOGITECH INTERNATIONAL S.A.,LOGI,"$3,760.50"
EATON VANCE CORPORATION,EV,"$3,724.80"
"LIZ CLAIBORNE, INC.",LIZ,"$3,702.80"
"BECKMAN COULTER, INC.",BEC,"$3,700.90"
CHOICEPOINT INC.,CPS,"$3,687.70"
"CONSECO, INC.",CNO,"$3,686.60"
CITY NATIONAL CORPORATION,CYN,"$3,685.50"
"J.B. HUNT TRANSPORT SERVICES, INC.",JBHT,"$3,680.90"
"MERRILL LYNCH & CO., INC.",BDM,"$3,679.40"
"O'REILLY AUTOMOTIVE, INC.",ORLY,"$3,678.40"
ENERGY EAST CORPORATION,EAS,"$3,670.40"
"WATSON PHARMACEUTICALS, INC.",WPI,"$3,666.90"
"JONES APPAREL GROUP, INC.",JNY,"$3,654.30"
TRIZEC PROPERTIES INC,TRZ,"$3,637.80"
BRUNSWICK CORPORATION,BC,"$3,626.00"
OSHKOSH TRUCK CORPORATION,OSK,"$3,623.90"
"TYSON FOODS, INC.",TSN,"$3,623.70"
BAUSCH & LOMB INCORPORATED,BOL,"$3,622.00"
WESTCORP,WES,"$3,616.90"
BIOVAIL CORPORATION,BVF,"$3,614.70"
"A.G. EDWARDS, INC.",AGE,"$3,602.10"
PALL CORPORATION,PLL,"$3,587.90"
"MCCORMICK & COMPANY, INCORPORATED",MKC,"$3,570.10"
"AVNET, INC.",AVT,"$3,568.70"
SL GREEN REALTY CORPORATION,SLG,"$3,568.00"
"FMC TECHNOLOGIES, INC.",FTI,"$3,567.90"
"VENATOR GROUP, INC.",FL,"$3,545.60"
"FLORIDA ROCK INDUSTRIES, INC.",FRK,"$3,544.60"
"TRIAD HOSPITALS, INC.",TRI,"$3,536.80"
FEDERAL REALTY INVESTMENT TRUST,FRT,"$3,524.30"
PLAINS EXPLORATION & PRODUCTION COMPANY,PXP,"$3,515.50"
"BRINKER INTERNATIONAL, INC.",EAT,"$3,500.30"
PARTNERRE LTD.,PRE,"$3,491.20"
ISHARES LEHMAN TIPS BOND FUND,TIP,"$3,486.60"
POLO RALPH LAUREN CORPORATION,RL,"$3,485.90"
"CATERPILLAR, INC.",CAT,"$46,186.10"
LEHMAN ABS CORPORATION,BMY,"$44,589.10"
"KONINKLIJKE PHILIPS ELECTRONICS, N.V.",PHG,"$44,312.10"
MCDONALD'S CORPORATION,MCD,"$44,062.60"
DIAGEO PLC,DEO,"$43,017.90"
"AMERICA MOVIL, S.A. DE C.V.",AMX,"$41,854.50"
"WASHINGTON MUTUAL, INC.",WM,"$41,503.60"
NATIONAL AUSTRALIA BANK LIMITED,NAB,"$41,326.70"
HALLIBURTON COMPANY,HAL,"$40,832.30"
DOW CHEMICAL COMPANY (THE),DOW,"$40,824.70"
OCCIDENTAL PETROLEUM CORPORATION,OXY,"$39,295.40"
ALCON INC,ACL,"$39,244.30"
VALERO ENERGY CORPORATION,VLO,"$38,623.40"
CIA VALE DO RIO DOCE,RIO,"$38,449.90"
NOMURA HOLDINGS INC ADR,NMR,"$38,355.10"
EXELON CORP,EXC,"$38,312.10"
PRUDENTIAL FINANCIAL INC,PRU,"$38,046.70"
"METLIFE, INC.",MET,"$37,985.00"
COMCAST CORPORATION,CMCSA,"$37,907.90"
CORNING INCORPORATED,GLW,"$37,114.60"
SUNCOR ENERGY  INC.,SU,"$36,617.80"
VIVENDI UNIVERSAL,V,"$36,115.40"
E.I. DU PONT DE NEMOURS AND COMPANY,DD,"$35,993.50"
AUSTRALIA & NEW ZEALAND BANKING GROUP LIMITED,ANZ,"$34,934.70"
BURLINGTON RESOURCES INC.,BR,"$34,255.40"
CANADIAN NATURAL RESOURCES LIMITED,CNQ,"$33,253.60"
REPSOL YPF S.A.,REP,"$33,219.70"
CARNIVAL CORPORATION,CCL,"$32,977.20"
HONEYWELL INTERNATIONAL INC.,HON,"$32,378.80"
"ANHEUSER-BUSCH COMPANIES, INC.",BUD,"$32,171.30"
EMC CORPORATION,EMC,"$31,947.60"
NORSK HYDRO ASA,NHY,"$31,908.30"
EMERSON ELECTRIC COMPANY,EMR,"$31,846.30"
"APPLIED MATERIALS, INC.",AMAT,"$30,908.40"
"CARDINAL HEALTH, INC.",CAH,"$30,849.60"
FEDEX CORPORATION,FDX,"$30,737.70"
BAYER AKTIENGESELLSCHAFT,BAY,"$30,535.60"
UNILEVER PLC,UL,"$30,423.30"
DEVON ENERGY CORPORATION,DVN,"$30,305.70"
ENDESA S.A.,ELE,"$30,238.00"
BANK OF MONTREAL,BMO,"$30,003.40"
GROUPE DANONE,DA,"$29,673.60"
LOCKHEED MARTIN CORPORATION,LMT,"$29,218.00"
KOREA ELECTRIC POWER CORPORATION,KEP,"$29,152.80"
COLGATE-PALMOLIVE COMPANY,CL,"$28,436.00"
SCHERING-PLOUGH CORP,SGP,"$28,322.90"
MARATHON OIL CORPORATION,MRO,"$28,171.20"
"NATIONAL GRID TRANSCO, PLC",NGG,"$27,995.40"
"GILEAD SCIENCES, INC.",GILD,"$27,873.50"
SASOL LTD.,SSL,"$27,699.00"
AETNA INC.,AET,"$27,685.90"
ALCOA INC.,AA,"$27,413.50"
TEVA PHARMACEUTICAL INDUSTRIES LIMITED,TEVA,"$26,839.80"
KOOKMIN BANK,KB,"$26,822.90"
TRANSOCEAN INC.,RIG,"$26,786.20"
KIMBERLY-CLARK CORPORATION,KMB,"$26,685.80"
BAKER HUGHES INCORPORATED,BHI,"$26,472.40"
DUKE ENERGY CORPORATION,DUK,"$26,296.50"
"DOMINION RESOURCES, INC.",D,"$26,229.80"
"SUNTRUST BANKS, INC.",STI,"$25,863.80"
AEGON N.V.,AEG,"$25,807.50"
"FRANKLIN RESOURCES, INC.",BEN,"$25,427.20"
"AUTOMATIC DATA PROCESSING, INC.",ADP,"$25,335.80"
APACHE CORPORATION,APA,"$24,871.60"
"BEST BUY CO., INC.",BBY,"$24,819.70"
PETRO-CANADA,PCZ,"$24,691.30"
SUN LIFE FINANCIAL INCORPORATED,SLF,"$24,611.10"
GUIDANT CORPORATION,GDT,"$24,570.30"
PRUDENTIAL PUBLIC LIMITED COMPANY,PUK,"$24,556.40"
CEMEX SA DE CV A ADS,CX,"$24,503.70"
STARBUCKS CORPORATION,SBUX,"$24,372.70"
CANADIAN NATIONAL RAILWAY COMPANY,CNI,"$24,258.00"
ADOBE SYSTEMS INCORPORATED,ADBE,"$23,749.90"
ILLINOIS TOOL WORKS INC.,ITW,"$23,643.60"
COSTCO WHOLESALE CORPORATION,COST,"$23,553.00"
AFLAC INCORPORATED,AFL,"$23,492.30"
UNION PACIFIC CORPORATION,UNP,"$23,436.60"
CANADIAN IMPERIAL BANK OF COMMERCE,BCM,"$23,399.10"
SLM CORPORATION,SLM,"$23,352.80"
THOMSON CORP,TOC,"$23,307.70"
ORIX CORP ADS,IX,"$23,302.30"
GENERAL DYNAMICS CORPORATION,GD,"$23,293.20"
BAXTER INTERNATIONAL INC.,BAX,"$22,980.50"
"MITSUI & COMPANY, LTD.",MITSY,"$22,873.50"
CVS CORPORATION,CVS,"$22,602.10"
"BCE, INC.",BCE,"$22,450.40"
LIBERTY MEDIA CORPORATION,L,"$22,417.50"
CAPITAL ONE FINANCIAL CORPORATION,COF,"$22,208.70"
"CAREMARK RX, INC.",CMX,"$22,173.50"
COMCAST CORPORATION,CMCSK,"$22,160.50"
NORTHROP GRUMMAN CORPORATION,NOC,"$22,074.90"
GOLDEN WEST FINANCIAL CORPORATION,GDW,"$21,753.90"
NORFOLK SOUTHER CORPORATION,NSC,"$21,296.60"
NATIONAL CITY CORPORATION,NCC,"$21,166.70"
YPF SOCIEDAD ANONIMA,YPF,"$21,107.70"
WIPRO LIMITED,WIT,"$21,061.60"
ISHARES MSCI EAFE INDEX FUND,EFA,"$20,994.20"
ROYAL KPN N.V.,KPN,"$20,932.70"
FIFTH THIRD BANCORP,FITB,"$20,845.90"
VIVENDI ENVIRONNEMENT ORD,VE,"$20,752.90"
INFOSYS TECHNOLOGIES LIMITED,INFY,"$20,622.90"
ARCHER-DANIELS-MIDLAND COMPANY,ADM,"$20,575.10"
HCA INC.,HCA,"$20,490.90"
"EOG RESOURCES, INC.",EOG,"$20,423.30"
STRYKER CORPORATION,SYK,"$20,208.90"
"POHANG IRON & STEEL CO., LTD.",PKX,"$20,014.60"
STRUCTURED PRODUCTS INC 8% CORTS,CFC,"$19,995.20"
STATE STREET CORP,STT,"$19,993.50"
"ALLIED IRISH BANKS, P.L.C.",AIB,"$19,601.50"
BANCO BRADESCO SA,BBD,"$19,568.20"
"MARVELL TECHNOLOGY GROUP, LTD.",MRVL,"$19,450.00"
SEARS HOLDINGS CORPORATION,SHLD,"$19,438.10"
THE DIRECTV GROUP INC,DTV,"$19,236.20"
TENARIS S.A.,TS,"$19,177.90"
ALCATEL,ALA,"$19,137.10"
SCOTTISH POWER PLS,SPI,"$19,060.00"
SYSCO CORPORATION,SYY,"$19,030.80"
PNC BANK CORP.,PNC,"$19,004.00"
SWISSCOM AG,SCM,"$18,893.70"
"ADVANCED MICRO DEVICES, INC.",AMD,"$18,794.20"
MOODY'S CORPORATION,MCO,"$18,704.70"
"SIMON PROPERTY GROUP, INC.",SPG,"$18,608.30"
"AMAZON.COM, INC.",AMZN,"$18,576.70"
LAFARGE S.A.,LR,"$18,499.50"
TELSTRA CORPORATION LIMITED,TLS,"$18,399.00"
LOEWS CORPORATION,LTR,"$18,331.40"
LAS VEGAS SANDS CORP.,LVS,"$18,186.20"
"ALCAN, INC.",AL,"$18,086.00"
CHUNGHWA TELECOM CO LTD,CHT,"$17,964.10"
BOSTON SCIENTIFIC CORPORATION,BSX,"$17,941.10"
"FUJI PHOTO FILM CO., LTD.",FUJIY,"$17,842.10"
KELLOGG COMPANY,K,"$17,770.70"
ACE LIMITED,ACE,"$17,647.50"
"WASTE MANAGEMENT, INC.",WMI,"$17,427.00"
"GENERAL MILLS, INC.",GIS,"$17,314.00"
DANAHER CORPORATION,DHR,"$17,307.50"
"SK TELECOM CORPORATION, LTD.",SKM,"$17,203.40"
CENDANT CORPORATION,CD,"$17,148.10"
"PRAXAIR, INC.",PX,"$16,979.00"
WEYERHAEUSER COMPANY,WY,"$16,968.30"
DEERE & COMPANY,DE,"$16,871.90"
NOVO NORDISK A/S,NVO,"$16,796.10"
STMICROELECTRONICS N.V.,STM,"$16,728.70"
PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,PEG,"$16,659.80"
MEDCOHEALTH SOLUTIONS INC,MHS,"$16,638.80"
"MARSH & MCLENNAN COMPANIES, INC.",MMC,"$16,553.40"
FIRSTENERGY CORPORATION,FE,"$16,524.80"
LG.PHILIPS,LPL,"$16,352.20"
MCKESSON CORPORATION,MCK,"$16,306.60"
PHELPS DODGE CORPORATION,PD,"$16,298.80"
ANGLOGOLD ASHANTI LTD.,AU,"$16,214.70"
"BECTON, DICKINSON AND COMPANY",BDX,"$16,088.80"
INTERNATIONAL PAPER COMPANY,IP,"$16,005.00"
"BRITISH SKY BROADCASTING GROUP, PLC",BSY,"$15,955.30"
WOORI FINANCE HOLDINGS CO LTD,WF,"$15,894.70"
"COMPUTER ASSOCIATES INTERNATIONAL, INC.",CA,"$15,857.20"
"CLEAR CHANNEL COMMUNICATIONS, INC.",CCU,"$15,821.10"
"NIKE, INC.",NKE,"$15,671.20"
"SUN MICROSYSTEMS, INC.",SUNW,"$15,364.10"
FORD MOTOR CREDIT COMPANY,F,"$15,330.40"
KOHL'S CORPORATION,KSS,"$15,303.60"
SHINHAN FINANCIAL GROUP CO LTD,SHG,"$15,300.50"
CIGNA CORPORATION,CI,"$15,294.80"
"TRANSCANANDA PIPELINES, LTD.",TRP,"$15,226.10"
BIOGEN IDEC INC,BIIB,"$15,188.60"
REGIONS FINANCING TR I,RF,"$15,141.60"
"GANNETT CO., INC.",GCI,"$14,825.30"
OMNICOM GROUP INC.,OMC,"$14,747.60"
MELLON FINANCIAL CORPORATION,MEL,"$14,747.30"
"HARLEY-DAVIDSON, INC.",HDI,"$14,700.20"
"AMERICAN ELECTRIC POWER COMPANY, INC.",AEP,"$14,692.30"
CHICAGO MERCANTILE EXCHANGE HOLDINGS,CME,"$14,591.50"
"ANALOG DEVICES, INC.",ADI,"$14,588.90"
"AGILENT TECHNOLOGIES, INC.",A,"$14,539.30"
ENTERGY CORPORATION,ETR,"$14,421.90"
KEYCORP,KEY,"$14,390.40"
WOLSELEY PLC,WOS,"$14,377.90"
"BEAR STEARNS COMPANIES, INC (THE)",BSC,"$14,329.70"
SANTA FE INTERNATIONAL CORPORATION,GSF,"$14,327.40"
EDISON INTERNATIONAL,EIX,"$14,277.00"
"YUM! BRANDS, INC.",YUM,"$14,003.10"
PACIFIC GAS & ELECTRIC CO.,PCG,"$13,982.10"
ICICI BANK LIMITED,IBN,"$13,970.80"
"P.T. TELEKOMUNIKASI INDONESIA, TBK.",TLK,"$13,950.70"
MARRIOT INTERNATIONAL,MAR,"$13,885.80"
SARA LEE CORPORATION,SLE,"$13,884.40"
